id,status,changetime,description,reporter,story_priority,resolution,time,summary,keywords,milestone,owner,rd_points,sprint,type
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
1,new,2016-07-07 10:05:57.251742+00:00,,admin,,,2016-07-07 10:05:57.251742+00:00,"As a <type of user>, I want <to perform some task> so that I can <achieve some goal/benefit/value>. ",,,,,,story
